19.300000,88.116152,2.520846,0.608039,0.812547,35.099332
-19.350000,88.116152,6.344264,1.416551,5.313491,-39.143820
19.350000,88.116152,2.531833,0.608039,0.812547,35.191893
-19.400000,88.116152,6.362426,1.416551,5.313491,-39.236381
19.400000,88.116152,2.542827,0.608039,0.812547,35.284454
-19.450000,88.116152,6.380586,1.416551,5.313491,-39.328942
19.450000,88.116152,2.553827,0.608039,0.812547,35.377015
-19.500000,88.116152,6.401895,1.322811,5.155958,-39.306972
19.500000,88.116152,2.564834,0.608039,0.812547,35.469577
-19.550000,88.116152,6.420158,1.322811,5.155958,-39.399533
19.550000,88.116152,2.575847,0.608039,0.812547,35.562138
-1.950000,88.116152,0.500978,0.936131,2.702944,-5.366834
1.950000,88.116152,0.028048,0.854108,2.545411,1.963849
-19.600000,88.116152,6.452789,1.334528,4.683359,-39.239218
19.600000,88.116152,2.586865,0.608039,0.812547,35.654699
-19.650000,88.116152,6.471265,1.334528,4.683359,-39.331779
19.650000,88.116152,2.597890,0.608039,0.812547,35.747261
-19.700000,88.116152,6.495533,1.475139,4.525826,-39.382385
19.700000,88.116152,2.608936,0.526016,0.812547,35.865224
-19.750000,88.116152,6.514020,1.475139,4.525826,-39.474946
19.750000,88.116152,2.619952,0.526016,0.812547,35.957785
-19.800000,88.116152,6.552259,1.393116,4.210760,-39.371102
19.800000,88.116152,2.630973,0.526016,0.812547,36.050346
-19.850000,88.116152,6.594109,1.393116,3.895694,-39.292660
19.850000,88.116152,2.641989,0.608039,0.655014,36.203007
-19.900000,88.116152,6.612927,1.393116,3.895694,-39.385222
19.900000,88.116152,2.652991,0.608039,0.655014,36.295568
-19.950000,88.116152,6.631740,1.393116,3.895694,-39.477783
19.950000,88.116152,2.664000,0.608039,0.655014,36.388130
-20.000000,88.116152,6.677352,1.545445,3.580628,-39.446516
20.000000,88.116152,2.675015,0.608039,0.655014,36.480691
20.050000,88.116152,2.686036,0.608039,0.655014,36.573252
-2.000000,88.116152,0.510836,0.936131,2.702944,-5.459395
2.000000,88.116152,0.025835,0.854108,2.702944,1.970908
20.100000,88.116152,2.697028,0.526016,0.655014,36.691215
20.150000,88.116152,2.708036,0.526016,0.655014,36.783777
20.200000,88.116152,2.719053,0.526016,0.655014,36.876338
20.250000,88.116152,2.730073,0.526016,0.655014,36.968899
20.300000,88.116152,2.741099,0.526016,0.655014,37.061460
20.350000,88.116152,2.752130,0.526016,0.655014,37.154022
20.400000,88.116152,2.763166,0.526016,0.655014,37.246583
20.450000,88.116152,2.774208,0.526016,0.655014,37.339144
20.500000,88.116152,2.785255,0.526016,0.655014,37.431705
20.550000,88.116152,2.796307,0.526016,0.655014,37.524267
-2.050000,88.116152,0.520784,0.936131,2.702944,-5.551956
2.050000,88.116152,0.023704,0.854108,2.702944,2.063470
20.600000,88.116152,2.807364,0.526016,0.655014,37.616828
20.650000,88.116152,2.818427,0.526016,0.655014,37.709389
20.700000,88.116152,2.829494,0.526016,0.655014,37.801950
20.750000,88.116152,2.840565,0.526016,0.655014,37.894512
20.800000,88.116152,2.851642,0.526016,0.655014,37.987073
20.850000,88.116152,2.862762,0.526016,0.497481,38.165136
20.900000,88.116152,2.873797,0.526016,0.497481,38.257697
20.950000,88.116152,2.884837,0.526016,0.497481,38.350258
21.000000,88.116152,2.895881,0.526016,0.497481,38.442820
21.050000,88.116152,2.906930,0.526016,0.497481,38.535381
-2.100000,88.116152,0.530823,0.936131,2.702944,-5.644517
2.100000,88.116152,0.021667,0.854108,2.702944,2.156031
21.100000,88.116152,2.917983,0.526016,0.497481,38.627942
21.150000,88.116152,2.929041,0.526016,0.497481,38.720504
21.200000,88.116152,2.940103,0.526016,0.497481,38.813065
21.250000,88.116152,2.951170,0.526016,0.497481,38.905626
21.300000,88.116152,2.962241,0.526016,0.497481,38.998187
21.350000,88.116152,2.973317,0.526016,0.497481,39.090749
21.400000,88.116152,2.984397,0.526016,0.497481,39.183310
21.450000,88.116152,2.995481,0.526016,0.497481,39.275871
21.500000,88.116152,3.006569,0.526016,0.497481,39.368432
21.550000,88.116152,3.017661,0.526016,0.497481,39.460994
-2.150000,88.116152,0.540951,0.936131,2.702944,-5.737079
2.150000,88.116152,0.019725,0.854108,2.702944,2.248592
21.600000,88.116152,3.028757,0.526016,0.497481,39.553555
21.650000,88.116152,3.039857,0.526016,0.497481,39.646116
21.700000,88.116152,3.050961,0.526016,0.497481,39.738677
21.750000,88.116152,3.062069,0.526016,0.497481,39.831239
21.800000,88.116152,3.073180,0.526016,0.497481,39.923800
21.850000,88.116152,3.084296,0.526016,0.497481,40.016361
21.900000,88.116152,3.095415,0.526016,0.497481,40.108922
21.950000,88.116152,3.106538,0.526016,0.497481,40.201484
22.000000,88.116152,3.117523,0.526016,0.339948,40.379547
22.050000,88.116152,3.128603,0.526016,0.339948,40.472108
-2.200000,88.116152,0.551168,0.936131,2.702944,-5.829640
2.200000,88.116152,0.018150,0.936131,2.702944,2.315752
22.100000,88.116152,3.139686,0.526016,0.339948,40.564669
22.150000,88.116152,3.150773,0.526016,0.339948,40.657230
22.200000,88.116152,3.161863,0.526016,0.339948,40.749792
22.250000,88.116152,3.172957,0.526016,0.339948,40.842353
22.300000,88.116152,3.184054,0.526016,0.339948,40.934914
22.350000,88.116152,3.195155,0.526016,0.339948,41.027476
22.400000,88.116152,3.206259,0.526016,0.339948,41.120037
22.450000,88.116152,3.217366,0.526016,0.339948,41.212598
22.500000,88.116152,3.228476,0.526016,0.339948,41.305159
22.550000,88.116152,3.239590,0.526016,0.339948,41.397721
-2.250000,88.116152,0.561475,0.936131,2.702944,-5.922201
2.250000,88.116152,0.017388,0.936131,2.702944,2.408313
22.600000,88.116152,3.250707,0.526016,0.339948,41.490282
22.650000,88.116152,3.261826,0.526016,0.339948,41.582843
22.700000,88.116152,3.272949,0.526016,0.339948,41.675404
22.750000,88.116152,3.284075,0.526016,0.339948,41.767966
22.800000,88.116152,3.295204,0.526016,0.339948,41.860527
22.850000,88.116152,3.306320,0.526016,0.182415,42.038590
22.900000,88.116152,3.317405,0.526016,0.182415,42.131151
22.950000,88.116152,3.328492,0.526016,0.182415,42.223712
23.000000,88.116152,3.339582,0.526016,0.182415,42.316274
23.050000,88.116152,3.350675,0.526016,0.182415,42.408835
-2.300000,88.116152,0.571869,0.936131,2.702944,-6.014762
2.300000,88.116152,0.015646,0.936131,2.702944,2.500874
23.100000,88.116152,3.361771,0.526016,0.182415,42.501396
23.150000,88.116152,3.372870,0.526016,0.182415,42.593957
23.200000,88.116152,3.383971,0.526016,0.182415,42.686519
23.250000,88.116152,3.395075,0.526016,0.182415,42.779080
23.300000,88.116152,3.406181,0.526016,0.182415,42.871641
23.350000,88.116152,3.417290,0.526016,0.182415,42.964202
23.400000,88.116152,3.428402,0.526016,0.182415,43.056764
23.450000,88.116152,3.439516,0.526016,0.182415,43.149325
23.500000,88.116152,3.450632,0.526016,0.182415,43.241886
23.550000,88.116152,3.461751,0.526016,0.182415,43.334448
-2.350000,88.116152,0.582352,0.936131,2.702944,-6.107324
2.350000,88.116152,0.014003,0.936131,2.702944,2.593435
23.600000,88.116152,3.472840,0.443993,0.182415,43.452411
23.650000,88.116152,3.483942,0.443993,0.182415,43.544972
23.700000,88.116152,3.495046,0.443993,0.182415,43.637533
23.750000,88.116152,3.506153,0.443993,0.182415,43.730094
23.800000,88.116152,3.517262,0.443993,0.182415,43.822656
23.850000,88.116152,3.528512,0.526016,0.182415,43.889815
23.900000,88.116152,3.539647,0.526016,0.182415,43.982376
23.950000,88.116152,3.550783,0.526016,0.182415,44.074938
24.000000,88.116152,3.561664,0.443993,0.024882,44.278402
24.050000,88.116152,3.572733,0.443993,0.024882,44.370964
-2.400000,88.116152,0.592923,0.936131,2.702944,-6.199885
2.400000,88.116152,0.012458,0.936131,2.702944,2.685997
24.100000,88.116152,3.583805,0.443993,0.024882,44.463525
24.150000,88.116152,3.594878,0.443993,0.024882,44.556086
24.200000,88.116152,3.605954,0.443993,0.024882,44.648647
24.250000,88.116152,3.617031,0.443993,0.024882,44.741209
24.300000,88.116152,3.628111,0.443993,0.024882,44.833770
24.350000,88.116152,3.639192,0.443993,0.024882,44.926331
24.400000,88.116152,3.650275,0.443993,0.024882,45.018892
24.450000,88.116152,3.661359,0.443993,0.024882,45.111454
24.500000,88.116152,3.672751,0.443993,-0.110146,45.277302
24.550000,88.116152,3.683796,0.443993,-0.110146,45.369863
-2.450000,88.116152,0.603581,0.936131,2.702944,-6.292446
2.450000,88.116152,0.011012,0.936131,2.702944,2.778558
24.600000,88.116152,3.695443,0.443993,0.204920,45.291421
24.650000,88.116152,3.706590,0.443993,0.204920,45.383983
24.700000,88.116152,3.717323,0.526016,0.069891,45.524429
24.750000,88.116152,3.728453,0.526016,0.069891,45.616991
24.800000,88.116152,3.739279,0.526016,-0.065137,45.782839
24.850000,88.116152,3.751207,0.373688,-0.200165,45.995862
24.900000,88.116152,3.762165,0.373688,0.249930,45.844132
24.950000,88.116152,3.773223,0.373688,-0.200165,46.180984
25.000000,88.116152,3.784271,0.373688,0.114901,46.102542
25.050000,88.116152,3.795383,0.373688,0.114901,46.195103
-2.500000,88.116152,0.614326,0.936131,2.702944,-6.385007
2.500000,88.116152,0.009664,0.936131,2.702944,2.871119
25.100000,88.116152,3.805459,0.455711,-0.020127,46.335550
25.150000,88.116152,3.816553,0.455711,-0.020127,46.428111
25.200000,88.116152,3.827576,0.455711,-0.155155,46.593960
25.250000,88.116152,3.838631,0.455711,-0.155155,46.686521
25.300000,88.116152,3.849662,0.443993,-0.132651,46.770497
25.350000,88.116152,3.860907,0.537734,0.024882,46.748526
25.400000,88.116152,3.872032,0.537734,0.024882,46.841087
25.450000,88.116152,3.883158,0.537734,0.024882,46.933648
25.500000,88.116152,3.893176,0.385405,-0.110146,47.146671
25.550000,88.116152,3.904223,0.385405,-0.110146,47.239233
-2.550000,88.116152,0.625157,0.936131,2.702944,-6.477569
2.550000,88.116152,0.008415,0.936131,2.702944,2.963680
25.600000,88.116152,3.915420,0.373688,-0.087642,47.323208
25.650000,88.116152,3.926473,0.373688,-0.087642,47.415770
25.700000,88.116152,3.937157,0.455711,-0.222670,47.556216
25.750000,88.116152,3.948191,0.455711,-0.222670,47.648778
25.800000,88.116152,3.960752,0.455711,0.092396,47.570336
25.850000,88.116152,3.977801,0.303382,0.407462,47.539068
25.900000,88.116152,3.988989,0.303382,0.407462,47.631630
25.950000,88.116152,4.000177,0.303382,0.407462,47.724191
26.000000,88.116152,4.020322,0.303382,0.722528,47.645749
26.050000,88.116152,4.031601,0.303382,0.722528,47.738310
-2.600000,88.116152,0.636074,0.936131,2.702944,-6.570130
2.600000,88.116152,0.006913,0.936131,2.545411,3.141743
26.100000,88.116152,4.055542,0.373688,1.037594,47.638095
26.150000,88.116152,4.066927,0.373688,1.037594,47.730656
26.200000,88.116152,4.095244,0.385405,1.352661,47.648585
26.250000,88.116152,4.106716,0.385405,1.352661,47.741146
26.300000,88.116152,4.138717,0.233077,1.667727,47.709879
26.350000,88.116152,4.186153,0.221359,2.140326,47.549564
26.400000,88.116152,4.197782,0.221359,2.140326,47.642126
26.450000,88.116152,4.209411,0.221359,2.140326,47.734687
26.500000,88.116152,4.235243,0.315100,2.297859,47.712716
26.550000,88.116152,4.246933,0.315100,2.297859,47.805277
-2.650000,88.116152,0.647077,0.936131,2.702944,-6.662691
2.650000,88.116152,0.005847,0.936131,2.545411,3.234305
26.600000,88.116152,4.306270,0.303382,2.770458,47.644962
26.650000,88.116152,4.318062,0.303382,2.770458,47.737524
26.700000,88.116152,4.347189,0.151054,2.927991,47.791758
26.750000,88.116152,4.358972,0.151054,2.927991,47.884319
26.800000,88.116152,4.407997,0.151054,3.243057,47.805877
26.850000,88.116152,4.482712,0.233077,3.715656,47.616532
26.900000,88.116152,4.494672,0.233077,3.715656,47.709093
26.950000,88.116152,4.506631,0.233077,3.715656,47.801654
27.000000,88.116152,4.587396,0.221359,4.188255,47.641340
27.050000,88.116152,4.599438,0.221359,4.188255,47.733901
-2.700000,88.116152,0.658166,0.936131,2.702944,-6.755253
2.700000,88.116152,0.004877,0.936131,2.545411,3.326866
27.100000,88.116152,4.635149,0.080748,4.345788,47.784506
27.150000,88.116152,4.647180,0.080748,4.345788,47.877068
27.200000,88.116152,4.736283,0.069031,4.818387,47.716753
27.250000,88.116152,4.748390,0.069031,4.818387,47.809314
27.300000,88.116152,4.788234,0.162771,4.975920,47.787343
27.350000,88.116152,4.885548,0.139336,5.448519,47.630657
27.400000,88.116152,4.897771,0.139336,5.448519,47.723219
27.450000,88.116152,4.909992,0.139336,5.448519,47.815780
27.500000,88.116152,4.950077,-0.001275,5.606053,47.866385
27.550000,88.116152,4.963276,-0.001275,5.606053,47.958946
-2.750000,88.116152,0.669339,0.936131,2.702944,-6.847814
2.750000,88.116152,0.004004,0.936131,2.545411,3.419427
27.600000,88.116152,5.068064,-0.012992,6.078652,47.798631
27.650000,88.116152,5.080330,-0.012992,6.078652,47.891193
27.700000,88.116152,5.157256,0.080748,6.393718,47.783720
27.750000,88.116152,5.169597,0.080748,6.393718,47.876281
27.800000,88.116152,5.249875,-0.165321,6.708784,47.874045
27.850000,88.116152,5.366239,-0.177038,7.181383,47.713730
27.900000,88.116152,5.378597,-0.177038,7.181383,47.806291
27.950000,88.116152,5.390953,-0.177038,7.181383,47.898852
28.000000,88.116152,5.438439,-0.083298,7.338916,47.876881
28.050000,88.116152,5.450836,-0.083298,7.338916,47.969443
-2.800000,88.116152,0.680596,0.936131,2.702944,-6.940375
2.800000,88.116152,0.002923,0.854108,2.545411,3.537390
28.100000,88.116152,5.537386,-0.001275,7.653982,47.865599
28.150000,88.116152,5.549837,-0.001275,7.653982,47.958160
28.200000,88.116152,5.637089,-0.235626,7.969048,47.952295
28.250000,88.116152,5.649507,-0.235626,7.969048,48.044856
28.300000,88.116152,5.738089,-0.153603,8.284114,47.941012
28.350000,88.116152,5.869156,-0.165321,8.756713,47.780697
28.400000,88.116152,5.881672,-0.165321,8.756713,47.873259
28.450000,88.116152,5.894184,-0.165321,8.756713,47.965820
28.500000,88.116152,6.029032,-0.177038,9.229312,47.805505
28.550000,88.116152,6.041583,-0.177038,9.229312,47.898066
-2.850000,88.116152,0.691938,0.936131,2.702944,-7.032936
2.850000,88.116152,0.002235,0.854108,2.545411,3.629951
28.600000,88.116152,6.216461,-0.317649,9.836939,47.704382
28.650000,88.116152,6.229024,-0.317649,9.836939,47.796943
28.700000,88.116152,6.314793,-1.407383,9.701911,48.300272
28.750000,88.116152,6.326983,-1.407383,9.701911,48.392833
28.800000,88.116152,6.463022,-1.407383,10.174511,48.228889
28.850000,88.116152,6.631684,-0.259061,11.097204,47.465030
28.900000,88.116152,6.644357,-0.259061,11.097204,47.557591
28.950000,88.116152,6.657027,-0.259061,11.097204,47.650153
29.000000,88.116152,6.713872,-1.571429,10.804643,48.307931
29.050000,88.116152,6.726082,-1.571429,10.804643,48.400492
-2.900000,88.116152,0.703363,0.936131,2.702944,-7.125498
2.900000,88.116152,0.001789,0.854108,2.545411,3.722513
29.100000,88.116152,6.877803,-0.411390,11.727336,47.633005
29.150000,88.116152,6.890465,-0.411390,11.727336,47.725566
29.200000,88.116152,6.921037,-1.489406,11.434775,48.310768
29.250000,88.116152,6.933317,-1.489406,11.434775,48.403329
29.300000,88.116152,7.020294,-1.407383,11.749841,48.299485
29.350000,88.116152,7.123066,-1.407383,12.064907,48.221043
29.400000,88.116152,7.135414,-1.407383,12.064907,48.313605
29.450000,88.116152,7.147758,-1.407383,12.064907,48.406166
29.500000,88.116152,7.405543,-0.493413,13.145133,47.629382
29.550000,88.116152,7.418253,-0.493413,13.145133,47.721943
-2.950000,88.116152,0.714871,0.936131,2.702944,-7.218059
2.950000,88.116152,0.001582,0.854108,2.702944,3.729572
29.600000,88.116152,7.443346,-1.571429,12.852572,48.307145
29.650000,88.116152,7.455673,-1.571429,12.852572,48.399706
29.700000,88.116152,7.651673,-0.411390,13.775265,47.632219
29.750000,88.116152,7.664431,-0.411390,13.775265,47.724780
29.800000,88.116152,7.665433,-1.489406,13.482704,48.309982
29.850000,88.116152,7.865055,-1.735475,13.955303,48.222244
29.900000,88.116152,7.877383,-1.735475,13.955303,48.314805
29.950000,88.116152,7.889707,-1.735475,13.955303,48.407366
30.000000,88.116152,7.894155,-1.407383,14.112836,48.312819
30.050000,88.116152,7.906599,-1.407383,14.112836,48.405380
-3.000000,88.116152,0.726461,0.936131,2.702944,-7.310620
3.000000,88.116152,0.001150,0.854108,2.702944,3.822134
30.100000,88.116152,8.200218,-0.493413,15.193063,47.628596
30.150000,88.116152,8.213010,-0.493413,15.193063,47.721157
30.200000,88.116152,8.211832,-1.571429,14.900502,48.306359
30.250000,88.116152,8.224249,-1.571429,14.900502,48.398920
30.300000,88.116152,8.427597,-1.817498,15.373101,48.311182
30.350000,88.116152,8.433673,-1.489406,15.530634,48.216634
30.400000,88.116152,8.446142,-1.489406,15.530634,48.309196
30.450000,88.116152,8.458606,-1.489406,15.530634,48.401757
30.500000,88.116152,8.658891,-1.735475,16.003233,48.314019
30.550000,88.116152,8.671285,-1.735475,16.003233,48.406580
-3.050000,88.116152,0.738134,0.936131,2.702944,-7.403181
3.050000,88.116152,0.000816,0.854108,2.702944,3.914695
30.600000,88.116152,8.603316,-1.079291,16.003233,48.295927
30.650000,88.116152,8.615926,-1.079291,16.003233,48.388488
30.700000,88.116152,8.615505,-0.505130,16.003233,48.303237
30.750000,88.116152,8.628277,-0.505130,16.003233,48.395798
30.800000,88.116152,8.676440,0.069031,16.003233,48.310547
30.850000,88.116152,8.787104,0.725215,16.003233,48.199894
30.900000,88.116152,8.800166,0.725215,16.003233,48.292455
30.950000,88.116152,8.813223,0.725215,16.003233,48.385017
31.000000,88.116152,8.957364,1.299376,16.003233,48.299766
31.050000,88.116152,8.970514,1.299376,16.003233,48.392327
-3.100000,88.116152,0.749749,0.936131,2.860477,-7.581244
3.100000,88.116152,0.000321,0.854108,2.545411,4.092758
31.100000,88.116152,9.151593,1.873537,16.003233,48.307076
31.150000,88.116152,9.164822,1.873537,16.003233,48.399637
31.200000,88.116152,9.379414,2.447698,16.003233,48.314386
31.250000,88.116152,9.392708,2.447698,16.003233,48.406947
31.300000,88.116152,9.672070,3.103882,16.003233,48.296294
31.350000,88.116152,9.945569,3.678042,16.003233,48.211043
31.400000,88.116152,9.958967,3.678042,16.003233,48.303605
31.450000,88.116152,9.972360,3.678042,16.003233,48.396166
31.500000,88.116152,10.268005,4.252203,16.003233,48.310915
31.550000,88.116152,10.281428,4.252203,16.003233,48.403476
-3.150000,88.116152,0.761553,0.936131,2.860477,-7.673806
3.150000,88.116152,0.000152,0.854108,2.545411,4.185319
31.600000,88.116152,10.640587,4.908387,16.003233,48.292823
31.650000,88.116152,10.654037,4.908387,16.003233,48.385384
31.700000,88.116152,10.987270,5.482548,16.003233,48.300133
31.750000,88.116152,11.000734,5.482548,16.003233,48.392695
31.800000,88.116152,11.348543,6.056709,16.003233,48.307443
31.850000,88.116152,11.707724,6.630870,16.003233,48.222192
31.900000,88.116152,11.721225,6.630870,16.003233,48.314754
31.950000,88.116152,11.734720,6.630870,16.003233,48.407315
32.000000,88.116152,12.154386,7.287054,16.003233,48.296662
32.050000,88.116152,12.167882,7.287054,16.003233,48.389223
-3.200000,88.116152,0.773639,0.936131,2.702944,-7.680865
3.200000,88.116152,0.000104,0.854108,2.545411,4.277880
32.100000,88.116152,12.545621,7.861215,16.003233,48.303972
32.150000,88.116152,12.559113,7.861215,16.003233,48.396533
32.200000,88.116152,12.572599,7.861215,16.003233,48.489095
32.250000,88.116152,12.586079,7.861215,16.003233,48.581656
32.300000,88.116152,12.599553,7.861215,16.003233,48.674217
32.350000,88.116152,12.613022,7.861215,16.003233,48.766778
32.400000,88.116152,12.626484,7.861215,16.003233,48.859340
32.450000,88.116152,12.639937,7.861215,16.003233,48.951901
32.500000,88.116152,12.653389,7.861215,16.003233,49.044462
32.550000,88.116152,12.666834,7.861215,16.003233,49.137023
-3.250000,88.116152,0.785635,0.936131,2.702944,-7.773426
3.250000,88.116152,0.000201,0.854108,2.545411,4.370442
32.600000,88.116152,12.680273,7.861215,16.003233,49.229585
32.650000,88.116152,12.693706,7.861215,16.003233,49.322146
32.700000,88.116152,12.707134,7.861215,16.003233,49.414707
32.750000,88.116152,12.720555,7.861215,16.003233,49.507268
32.800000,88.116152,12.733970,7.861215,16.003233,49.599830
32.850000,88.116152,12.747380,7.861215,16.003233,49.692391
32.900000,88.116152,12.760783,7.861215,16.003233,49.784952
32.950000,88.116152,12.774180,7.861215,16.003233,49.877514
33.000000,88.116152,12.787572,7.861215,16.003233,49.970075
33.050000,88.116152,12.800957,7.861215,16.003233,50.062636
-3.300000,88.116152,0.797710,0.936131,2.702944,-7.865988
3.300000,88.116152,0.000419,0.854108,2.545411,4.463003
33.100000,88.116152,12.814336,7.861215,16.003233,50.155197
33.150000,88.116152,12.827709,7.861215,16.003233,50.247759
33.200000,88.116152,12.841076,7.861215,16.003233,50.340320
33.250000,88.116152,12.854437,7.861215,16.003233,50.432881
33.300000,88.116152,12.867792,7.861215,16.003233,50.525442
33.350000,88.116152,12.881140,7.861215,16.003233,50.618004
33.400000,88.116152,12.894483,7.861215,16.003233,50.710565
33.450000,88.116152,12.907819,7.861215,16.003233,50.803126
33.500000,88.116152,12.921135,7.861215,16.003233,50.895687
33.550000,88.116152,12.934457,7.861215,16.003233,50.988249
-3.350000,88.116152,0.809865,0.936131,2.702944,-7.958549
3.350000,88.116152,0.000763,0.854108,2.545411,4.555564
33.600000,88.116152,12.947773,7.861215,16.003233,51.080810
33.650000,88.116152,12.961083,7.861215,16.003233,51.173371
33.700000,88.116152,12.974386,7.861215,16.003233,51.265933
33.750000,88.116152,12.987683,7.861215,16.003233,51.358494
33.800000,88.116152,13.000975,7.861215,16.003233,51.451055
33.850000,88.116152,13.014260,7.861215,16.003233,51.543616
33.900000,88.116152,13.027524,7.861215,16.003233,51.636178
33.950000,88.116152,13.040808,7.861215,16.003233,51.728739
34.000000,88.116152,13.053579,7.861215,16.003233,51.821300
34.050000,88.116152,13.066981,7.861215,16.003233,51.913861
-3.400000,88.116152,0.822099,0.936131,2.702944,-8.051110
3.400000,88.116152,0.001010,0.854108,2.545411,4.648125
34.100000,88.116152,13.080630,7.861215,16.003233,52.006423
34.150000,88.116152,13.093835,7.861215,16.003233,52.098984
34.200000,88.116152,13.107064,7.861215,16.003233,52.191545
34.250000,88.116152,13.120297,7.861215,16.003233,52.284106
34.300000,88.116152,13.133524,7.861215,16.003233,52.376668
34.350000,88.116152,13.146747,7.861215,16.003233,52.469229
34.400000,88.116152,13.159963,7.861215,16.003233,52.561790
34.450000,88.116152,13.173174,7.861215,16.003233,52.654351
34.500000,88.116152,13.186378,7.861215,16.003233,52.746913
34.550000,88.116152,13.199576,7.861215,16.003233,52.839474
-3.450000,88.116152,0.834045,0.936131,2.860477,-8.229173
3.450000,88.116152,0.001489,0.854108,2.545411,4.740687
34.600000,88.116152,13.212768,7.861215,16.003233,52.932035
34.650000,88.116152,13.225953,7.861215,16.003233,53.024597
34.700000,88.116152,13.239134,7.861215,16.003233,53.117158
34.750000,88.116152,13.252306,7.861215,16.003233,53.209719
34.800000,88.116152,13.265471,7.861215,16.003233,53.302280
34.850000,88.116152,13.278630,7.861215,16.003233,53.394842
34.900000,88.116152,13.291781,7.861215,16.003233,53.487403
34.950000,88.116152,13.304931,7.861215,16.003233,53.579964
35.000000,88.116152,13.318071,7.861215,16.003233,53.672525
35.050000,88.116152,13.331205,7.861215,16.003233,53.765087
-3.500000,88.116152,0.846400,0.936131,2.860477,-8.321734
3.500000,88.116152,0.001858,0.854108,2.545411,4.833248
35.100000,88.116152,13.344338,7.861215,16.003233,53.857648
35.150000,88.116152,13.356451,7.861215,16.003233,53.950209
35.200000,88.116152,13.369553,7.861215,16.003233,54.042770
35.250000,88.116152,13.382650,7.861215,16.003233,54.135332
35.300000,88.116152,13.395740,7.861215,16.003233,54.227893
35.350000,88.116152,13.408821,7.861215,16.003233,54.320454
35.400000,88.116152,13.421894,7.861215,16.003233,54.413016
35.450000,88.116152,13.434970,7.861215,16.003233,54.505577
35.500000,88.116152,13.448036,7.861215,16.003233,54.598138
35.550000,88.116152,13.461090,7.861215,16.003233,54.690699
-3.550000,88.116152,0.858832,0.936131,2.860477,-8.414296
3.550000,88.116152,0.002475,0.854108,2.545411,4.925809
35.600000,88.116152,13.474145,7.861215,16.003233,54.783261
35.650000,88.116152,13.487193,7.861215,16.003233,54.875822
35.700000,88.116152,13.500232,7.861215,16.003233,54.968383
35.750000,88.116152,13.513263,7.861215,16.003233,55.060944
35.800000,88.116152,13.526286,7.861215,16.003233,55.153506
35.850000,88.116152,13.539296,7.861215,16.003233,55.246067
35.900000,88.116152,13.552297,7.861215,16.003233,55.338628
35.950000,88.116152,13.723227,7.861215,16.453327,55.186899
36.000000,88.116152,13.736232,7.861215,16.453327,55.279460
36.050000,88.116152,13.907501,7.861215,16.903422,55.127731
-3.600000,88.116152,0.871340,0.936131,2.860477,-8.506857
3.600000,88.116152,0.003182,0.854108,2.545411,5.018370
36.100000,88.116152,13.920511,7.861215,16.903422,55.220292
36.150000,88.116152,13.933509,7.861215,16.903422,55.312854
36.200000,88.116152,14.105036,7.861215,17.353516,55.161125
36.250000,88.116152,14.118426,7.861215,17.353516,55.253686
36.300000,88.116152,14.131437,7.861215,17.353516,55.346247
36.350000,88.116152,14.303111,7.861215,17.803611,55.194518
36.400000,88.116152,14.317036,7.861215,17.803611,55.287079
36.450000,88.116152,14.488817,7.861215,18.253705,55.135350
36.500000,88.116152,14.501847,7.861215,18.253705,55.227911
36.550000,88.116152,14.514871,7.861215,18.253705,55.320473
-3.650000,88.116152,0.883924,0.936131,2.860477,-8.599418
3.650000,88.116152,0.003979,0.854108,2.545411,5.110932
36.600000,88.116152,14.686647,7.861215,18.703799,55.168743
36.650000,88.116152,14.699672,7.861215,18.703799,55.261305
36.700000,88.116152,14.712691,7.861215,18.703799,55.353866
36.750000,88.116152,14.884381,7.861215,19.153894,55.202137
36.800000,88.116152,14.897401,7.861215,19.153894,55.294698
36.850000,88.116152,15.068919,7.861215,19.603988,55.142969
36.900000,88.116152,15.081206,7.861215,19.603988,55.235530
36.950000,88.116152,15.094956,7.861215,19.603988,55.328092
37.000000,88.116152,15.266237,7.861215,20.054083,55.176362
37.050000,88.116152,15.279252,7.861215,20.054083,55.268924
-3.700000,88.116152,0.896583,0.936131,2.860477,-8.691979
3.700000,88.116152,0.004866,0.854108,2.545411,5.203493
37.100000,88.116152,15.292261,7.861215,20.054083,55.361485
37.150000,88.116152,15.463234,7.861215,20.504177,55.209756
37.200000,88.116152,15.476243,7.861215,20.504177,55.302317
37.250000,88.116152,15.646834,7.861215,20.954271,55.150588
37.300000,88.116152,15.659843,7.861215,20.954271,55.243149
37.350000,88.116152,15.672369,7.861215,20.954271,55.335710
37.400000,88.116152,15.842998,7.861215,21.404366,55.183981
37.450000,88.116152,15.855486,7.861215,21.404366,55.276543
37.500000,88.116152,15.868996,7.861215,21.404366,55.369104
37.550000,88.116152,16.038092,7.861215,21.854460,55.217375
-3.750000,88.116152,0.909317,0.936131,2.860477,-8.784541
3.750000,88.116152,0.005842,0.854108,2.545411,5.296054
37.600000,88.116152,16.051237,7.861215,21.854460,55.309936
37.650000,88.116152,16.220283,7.861215,22.304555,55.158207
37.700000,88.116152,16.233280,7.861215,22.304555,55.250768
37.750000,88.116152,16.246270,7.861215,22.304555,55.343329
37.800000,88.116152,16.414696,7.861215,22.754649,55.191600
37.850000,88.116152,16.427685,7.861215,22.754649,55.284161
