37.950000,88.116152,11.101477,5.517701,11.502289,62.302309
38.000000,88.116152,11.114670,5.517701,11.502289,62.394870
38.050000,88.116152,11.127118,5.517701,11.502289,62.487432
-3.800000,88.116152,0.923086,0.936131,2.860477,-8.877102
3.800000,88.116152,0.006906,0.854108,2.545411,5.388615
38.100000,88.116152,11.139560,5.517701,11.502289,62.579993
38.150000,88.116152,11.151995,5.517701,11.502289,62.672554
38.200000,88.116152,11.164424,5.517701,11.502289,62.765115
38.250000,88.116152,11.176846,5.517701,11.502289,62.857677
38.300000,88.116152,11.188318,5.517701,11.502289,62.950238
38.350000,88.116152,11.201670,5.517701,11.502289,63.042799
38.400000,88.116152,11.214072,5.517701,11.502289,63.135360
38.450000,88.116152,11.226467,5.517701,11.502289,63.227922
38.500000,88.116152,11.238856,5.517701,11.502289,63.320483
38.550000,88.116152,11.251238,5.517701,11.502289,63.413044
-3.850000,88.116152,0.935983,0.936131,2.860477,-8.969663
3.850000,88.116152,0.008060,0.854108,2.545411,5.481177
38.600000,88.116152,11.263614,5.517701,11.502289,63.505605
38.650000,88.116152,11.275983,5.517701,11.502289,63.598167
38.700000,88.116152,11.288345,5.517701,11.502289,63.690728
38.750000,88.116152,11.300701,5.517701,11.502289,63.783289
38.800000,88.116152,11.313050,5.517701,11.502289,63.875851
38.850000,88.116152,11.325392,5.517701,11.502289,63.968412
38.900000,88.116152,11.337728,5.517701,11.502289,64.060973
38.950000,88.116152,11.350057,5.517701,11.502289,64.153534
39.000000,88.116152,11.361528,5.517701,11.502289,64.246096
39.050000,88.116152,11.374694,5.517701,11.502289,64.338657
-3.900000,88.116152,0.948954,0.936131,2.860477,-9.062225
3.900000,88.116152,0.009301,0.854108,2.545411,5.573738
39.100000,88.116152,11.387003,5.517701,11.502289,64.431218
39.150000,88.116152,11.399305,5.517701,11.502289,64.523779
39.200000,88.116152,11.411601,5.517701,11.502289,64.616341
39.250000,88.116152,11.423890,5.517701,11.502289,64.708902
39.300000,88.116152,11.436172,5.517701,11.502289,64.801463
39.350000,88.116152,11.448447,5.517701,11.502289,64.894024
39.400000,88.116152,11.460715,5.517701,11.502289,64.986586
39.450000,88.116152,11.472977,5.517701,11.502289,65.079147
39.500000,88.116152,11.485233,5.517701,11.502289,65.171708
39.550000,88.116152,11.497481,5.517701,11.502289,65.264270
-3.950000,88.116152,0.961998,0.936131,2.860477,-9.154786
3.950000,88.116152,0.010630,0.854108,2.545411,5.666299
39.600000,88.116152,11.509723,5.517701,11.502289,65.356831
39.650000,88.116152,11.521958,5.517701,11.502289,65.449392
39.700000,88.116152,11.534186,5.517701,11.502289,65.541953
39.750000,88.116152,11.681662,5.752052,11.502289,65.561938
39.800000,88.116152,11.708398,5.517701,11.952384,65.482785
39.850000,88.116152,11.719700,5.517701,11.952384,65.575347
39.900000,88.116152,11.868289,5.752052,11.952384,65.595332
39.950000,88.116152,11.896383,5.517701,12.402478,65.516179
40.000000,88.116152,12.044219,5.752052,12.402478,65.536164
-4.000000,88.116152,0.975114,0.936131,2.860477,-9.247347
4.000000,88.116152,0.012046,0.854108,2.545411,5.758861
-4.050000,88.116152,0.988303,0.936131,2.860477,-9.339908
4.050000,88.116152,0.013550,0.854108,2.545411,5.851422
-4.100000,88.116152,1.001563,0.936131,2.860477,-9.432470
4.100000,88.116152,0.015139,0.854108,2.545411,5.943983
-4.150000,88.116152,1.014895,0.936131,2.860477,-9.525031
4.150000,88.116152,0.016816,0.854108,2.545411,6.036544
-4.200000,88.116152,1.028297,0.936131,2.860477,-9.617592
4.200000,88.116152,0.018577,0.854108,2.545411,6.129106
-4.250000,88.116152,1.042422,0.936131,2.860477,-9.710153
4.250000,88.116152,0.019372,0.854108,2.545411,6.221667
-4.300000,88.116152,1.056599,1.018154,3.018010,-9.913618
4.300000,88.116152,0.021826,0.854108,2.387878,6.399730
-4.350000,88.116152,1.070161,1.018154,3.018010,-10.006179
4.350000,88.116152,0.023723,0.854108,2.387878,6.492291
-4.400000,88.116152,1.083792,1.018154,3.018010,-10.098741
4.400000,88.116152,0.026629,0.936131,2.545411,6.473949
-4.450000,88.116152,1.097490,1.018154,3.018010,-10.191302
4.450000,88.116152,0.027772,0.936131,2.545411,6.566510
-4.500000,88.116152,1.110870,0.936131,2.860477,-10.172960
4.500000,88.116152,0.029340,0.854108,2.545411,6.684473
-4.550000,88.116152,1.124764,0.936131,2.860477,-10.265521
4.550000,88.116152,0.031571,0.854108,2.545411,6.777034
-4.600000,88.116152,1.138725,0.936131,2.860477,-10.358082
4.600000,88.116152,0.034396,0.854108,2.387878,6.955097
-4.650000,88.116152,1.152950,1.018154,3.018010,-10.561547
4.650000,88.116152,0.036268,0.854108,2.545411,6.962157
-4.700000,88.116152,1.166980,1.018154,3.018010,-10.654108
4.700000,88.116152,0.039269,0.854108,2.545411,7.054718
-4.750000,88.116152,1.181073,1.018154,3.018010,-10.746669
4.750000,88.116152,0.041844,0.854108,2.545411,7.147280
-4.800000,88.116152,1.195144,1.018154,2.860477,-10.753729
4.800000,88.116152,0.044497,0.854108,2.545411,7.239841
-4.850000,88.116152,1.209410,1.018154,2.860477,-10.846290
4.850000,88.116152,0.047228,0.854108,2.545411,7.332402
-4.900000,88.116152,1.223720,0.936131,3.018010,-10.998951
4.900000,88.116152,0.050034,0.854108,2.545411,7.424963
-4.950000,88.116152,1.238088,0.936131,3.018010,-11.091513
4.950000,88.116152,0.052917,0.854108,2.545411,7.517525
-5.000000,88.116152,1.252492,1.018154,3.018010,-11.209476
5.000000,88.116152,0.055877,0.854108,2.545411,7.610086
-5.050000,88.116152,1.266962,1.018154,3.018010,-11.302037
5.050000,88.116152,0.058913,0.854108,2.545411,7.702647
-5.100000,88.116152,1.281493,1.018154,3.018010,-11.394598
5.100000,88.116152,0.062022,0.854108,2.545411,7.795208
-5.150000,88.116152,1.296085,1.018154,3.018010,-11.487160
5.150000,88.116152,0.065603,0.854108,2.387878,7.973271
-5.200000,88.116152,1.310736,1.018154,3.018010,-11.579721
5.200000,88.116152,0.067833,0.854108,2.387878,8.065833
-5.250000,88.116152,1.325446,1.018154,3.018010,-11.672282
5.250000,88.116152,0.071101,0.854108,2.387878,8.158394
-5.300000,88.116152,1.340216,1.018154,3.018010,-11.764843
5.300000,88.116152,0.075079,0.936131,2.387878,8.225553
-5.350000,88.116152,1.355043,1.018154,3.018010,-11.857405
5.350000,88.116152,0.078502,0.936131,2.387878,8.318115
-5.400000,88.116152,1.368934,1.018154,3.018010,-11.949966
5.400000,88.116152,0.081133,0.854108,2.545411,8.350576
-5.450000,88.116152,1.383859,1.018154,3.018010,-12.042527
5.450000,88.116152,0.084709,0.854108,2.545411,8.443137
-5.500000,88.116152,1.398840,1.018154,3.018010,-12.135088
5.500000,88.116152,0.088355,0.854108,2.545411,8.535699
-5.550000,88.116152,1.413877,1.018154,3.018010,-12.227650
5.550000,88.116152,0.092072,0.854108,2.545411,8.628260
-5.600000,88.116152,1.428969,1.018154,3.018010,-12.320211
5.600000,88.116152,0.095858,0.854108,2.545411,8.720821
-5.650000,88.116152,1.444116,1.018154,3.018010,-12.412772
5.650000,88.116152,0.099714,0.854108,2.545411,8.813382
-5.700000,88.116152,1.459318,1.018154,3.018010,-12.505333
5.700000,88.116152,0.103633,0.854108,2.545411,8.905944
-5.750000,88.116152,1.474573,1.018154,3.018010,-12.597895
5.750000,88.116152,0.107633,0.854108,2.545411,8.998505
-5.800000,88.116152,1.489881,1.018154,3.018010,-12.690456
5.800000,88.116152,0.111694,0.854108,2.545411,9.091066
-5.850000,88.116152,1.505242,1.018154,3.018010,-12.783017
5.850000,88.116152,0.115824,0.854108,2.545411,9.183627
-5.900000,88.116152,1.520655,1.018154,3.018010,-12.875579
5.900000,88.116152,0.120002,0.854108,2.387878,9.361690
-5.950000,88.116152,1.536120,1.018154,3.018010,-12.968140
5.950000,88.116152,0.124242,0.854108,2.387878,9.454252
-6.000000,88.116152,1.551636,1.018154,3.018010,-13.060701
6.000000,88.116152,0.128548,0.854108,2.387878,9.546813
-6.050000,88.116152,1.567202,1.018154,3.018010,-13.153262
6.050000,88.116152,0.132920,0.854108,2.387878,9.639374
-6.100000,88.116152,1.582819,1.018154,3.018010,-13.245824
6.100000,88.116152,0.137358,0.854108,2.387878,9.731935
-6.150000,88.116152,1.598527,1.018154,3.175543,-13.423886
6.150000,88.116152,0.141997,0.854108,2.545411,9.738995
-6.200000,88.116152,1.614189,1.018154,3.175543,-13.516448
6.200000,88.116152,0.146588,0.854108,2.545411,9.831556
-6.250000,88.116152,1.629898,1.018154,3.175543,-13.609009
6.250000,88.116152,0.151244,0.854108,2.545411,9.924118
-6.300000,88.116152,1.645656,1.018154,3.175543,-13.701570
6.300000,88.116152,0.155752,0.854108,2.387878,10.102180
-6.350000,88.116152,1.661461,1.018154,3.175543,-13.794132
6.350000,88.116152,0.160510,0.854108,2.387878,10.194742
-6.400000,88.116152,1.677313,1.018154,3.175543,-13.886693
6.400000,88.116152,0.165331,0.854108,2.387878,10.287303
-6.450000,88.116152,1.693211,1.018154,3.175543,-13.979254
6.450000,88.116152,0.170214,0.854108,2.387878,10.379864
-6.500000,88.116152,1.709155,1.018154,3.175543,-14.071815
6.500000,88.116152,0.175159,0.854108,2.387878,10.472425
-6.550000,88.116152,1.725145,1.018154,3.175543,-14.164377
6.550000,88.116152,0.180166,0.854108,2.387878,10.564987
-6.600000,88.116152,1.741179,1.018154,3.175543,-14.256938
6.600000,88.116152,0.185233,0.854108,2.387878,10.657548
-6.650000,88.116152,1.756571,1.018154,3.175543,-14.349499
6.650000,88.116152,0.190361,0.854108,2.387878,10.750109
-6.700000,88.116152,1.772690,1.018154,3.175543,-14.442060
6.700000,88.116152,0.195550,0.854108,2.387878,10.842671
-6.750000,88.116152,1.788854,1.018154,3.175543,-14.534622
6.750000,88.116152,0.200798,0.854108,2.387878,10.935232
-6.800000,88.116152,1.805060,1.018154,3.175543,-14.627183
6.800000,88.116152,0.206107,0.854108,2.387878,11.027793
-6.850000,88.116152,1.821309,1.018154,3.175543,-14.719744
6.850000,88.116152,0.211474,0.854108,2.387878,11.120354
-6.900000,88.116152,1.837600,1.018154,3.175543,-14.812305
6.900000,88.116152,0.216900,0.854108,2.387878,11.212916
-6.950000,88.116152,1.853933,1.018154,3.175543,-14.904867
6.950000,88.116152,0.222384,0.854108,2.387878,11.305477
-7.000000,88.116152,1.870308,1.018154,3.175543,-14.997428
7.000000,88.116152,0.227925,0.854108,2.387878,11.398038
-7.050000,88.116152,1.886724,1.018154,3.175543,-15.089989
7.050000,88.116152,0.233525,0.854108,2.387878,11.490599
-7.100000,88.116152,1.903180,1.018154,3.175543,-15.182551
7.100000,88.116152,0.239181,0.854108,2.387878,11.583161
-7.150000,88.116152,1.919676,1.018154,3.175543,-15.275112
7.150000,88.116152,0.244894,0.854108,2.387878,11.675722
-7.200000,88.116152,1.936213,1.018154,3.175543,-15.367673
7.200000,88.116152,0.250663,0.854108,2.387878,11.768283
-7.250000,88.116152,1.952788,1.018154,3.175543,-15.460234
7.250000,88.116152,0.256488,0.854108,2.387878,11.860844
-7.300000,88.116152,1.969707,1.018154,3.333076,-15.638297
7.300000,88.116152,0.262368,0.854108,2.387878,11.953406
-7.350000,88.116152,1.986305,1.018154,3.333076,-15.730859
7.350000,88.116152,0.268303,0.854108,2.387878,12.045967
-7.400000,88.116152,2.002940,1.018154,3.333076,-15.823420
7.400000,88.116152,0.274293,0.854108,2.387878,12.138528
-7.450000,88.116152,2.019618,1.018154,3.333076,-15.915981
7.450000,88.116152,0.280337,0.854108,2.387878,12.231090
-7.500000,88.116152,2.036327,1.018154,3.333076,-16.008542
7.500000,88.116152,0.286434,0.854108,2.387878,12.323651
-7.550000,88.116152,2.053073,1.018154,3.333076,-16.101104
7.550000,88.116152,0.292585,0.854108,2.387878,12.416212
-7.600000,88.116152,2.069855,1.018154,3.333076,-16.193665
7.600000,88.116152,0.298764,0.772085,2.387878,12.534175
-7.650000,88.116152,2.086985,1.100177,3.333076,-16.311628
7.650000,88.116152,0.305006,0.772085,2.387878,12.626736
-7.700000,88.116152,2.103812,1.100177,3.333076,-16.404189
7.700000,88.116152,0.311301,0.772085,2.387878,12.719298
-7.750000,88.116152,2.120674,1.100177,3.333076,-16.496750
7.750000,88.116152,0.317647,0.772085,2.387878,12.811859
-7.800000,88.116152,2.137570,1.100177,3.333076,-16.589312
7.800000,88.116152,0.324044,0.772085,2.387878,12.904420
-7.850000,88.116152,2.154501,1.100177,3.333076,-16.681873
7.850000,88.116152,0.330493,0.772085,2.387878,12.996981
-7.900000,88.116152,2.171465,1.100177,3.333076,-16.774434
7.900000,88.116152,0.336992,0.772085,2.387878,13.089543
-7.950000,88.116152,2.188463,1.100177,3.333076,-16.866995
7.950000,88.116152,0.343541,0.772085,2.387878,13.182104
-8.000000,88.116152,2.205367,1.018154,3.333076,-16.934155
8.000000,88.116152,0.350140,0.772085,2.387878,13.274665
-8.050000,88.116152,2.223008,1.100177,3.490609,-17.137620
8.050000,88.116152,0.356789,0.772085,2.387878,13.367226
-8.100000,88.116152,2.240038,1.100177,3.490609,-17.230181
8.100000,88.116152,0.363486,0.772085,2.387878,13.459788
-8.150000,88.116152,2.257100,1.100177,3.490609,-17.322742
8.150000,88.116152,0.370237,0.772085,2.230345,13.637851
-8.200000,88.116152,2.274193,1.100177,3.490609,-17.415303
8.200000,88.116152,0.376998,0.772085,2.230345,13.730412
-8.250000,88.116152,2.291317,1.100177,3.490609,-17.507865
8.250000,88.116152,0.383806,0.772085,2.230345,13.822973
-8.300000,88.116152,2.308472,1.100177,3.490609,-17.600426
8.300000,88.116152,0.390663,0.772085,2.230345,13.915534
-8.350000,88.116152,2.325657,1.100177,3.490609,-17.692987
8.350000,88.116152,0.397566,0.772085,2.230345,14.008096
-8.400000,88.116152,2.342872,1.100177,3.490609,-17.785548
8.400000,88.116152,0.404515,0.772085,2.230345,14.100657
-8.450000,88.116152,2.360117,1.100177,3.490609,-17.878110
8.450000,88.116152,0.411512,0.772085,2.230345,14.193218
-8.500000,88.116152,2.377391,1.100177,3.490609,-17.970671
8.500000,88.116152,0.418553,0.772085,2.230345,14.285779
-8.550000,88.116152,2.394694,1.100177,3.490609,-18.063232
8.550000,88.116152,0.425641,0.772085,2.230345,14.378341
-8.600000,88.116152,2.412025,1.100177,3.490609,-18.155794
8.600000,88.116152,0.432773,0.772085,2.230345,14.470902
-8.650000,88.116152,2.429385,1.100177,3.490609,-18.248355
8.650000,88.116152,0.439951,0.772085,2.230345,14.563463
-8.700000,88.116152,2.446774,1.100177,3.490609,-18.340916
8.700000,88.116152,0.447173,0.772085,2.230345,14.656025
-8.750000,88.116152,2.464189,1.100177,3.490609,-18.433477
8.750000,88.116152,0.454439,0.772085,2.230345,14.748586
-8.800000,88.116152,2.481633,1.100177,3.490609,-18.526039
8.800000,88.116152,0.461748,0.772085,2.230345,14.841147
-8.850000,88.116152,2.499103,1.100177,3.490609,-18.618600
8.850000,88.116152,0.469101,0.772085,2.230345,14.933708
-8.900000,88.116152,2.516600,1.100177,3.490609,-18.711161
8.900000,88.116152,0.476497,0.772085,2.230345,15.026270
-8.950000,88.116152,2.534124,1.100177,3.490609,-18.803722
8.950000,88.116152,0.483936,0.772085,2.230345,15.118831
-9.000000,88.116152,2.552088,1.100177,3.648142,-18.981785
9.000000,88.116152,0.491417,0.772085,2.230345,15.211392
-9.050000,88.116152,2.569595,1.100177,3.648142,-19.074347
9.050000,88.116152,0.499563,0.772085,2.387878,15.218452
-9.100000,88.116152,2.587126,1.100177,3.648142,-19.166908
9.100000,88.116152,0.507165,0.772085,2.387878,15.311013
-9.150000,88.116152,2.604683,1.100177,3.648142,-19.259469
9.150000,88.116152,0.514961,0.772085,2.230345,15.489076
-9.200000,88.116152,2.622265,1.100177,3.648142,-19.352030
9.200000,88.116152,0.522622,0.772085,2.230345,15.581637
-9.250000,88.116152,2.639871,1.100177,3.648142,-19.444592
9.250000,88.116152,0.530324,0.772085,2.230345,15.674198
-9.300000,88.116152,2.657502,1.100177,3.648142,-19.537153
9.300000,88.116152,0.538066,0.772085,2.230345,15.766760
-9.350000,88.116152,2.675156,1.100177,3.648142,-19.629714
9.350000,88.116152,0.545849,0.772085,2.230345,15.859321
-9.400000,88.116152,2.692834,1.100177,3.648142,-19.722275
9.400000,88.116152,0.553671,0.772085,2.230345,15.951882
-9.450000,88.116152,2.710536,1.100177,3.648142,-19.814837
9.450000,88.116152,0.561533,0.772085,2.230345,16.044444
-9.500000,88.116152,2.728261,1.100177,3.648142,-19.907398
9.500000,88.116152,0.569434,0.772085,2.230345,16.137005
-9.550000,88.116152,2.746009,1.100177,3.648142,-19.999959
9.550000,88.116152,0.578086,0.690062,2.230345,16.254968
-9.600000,88.116152,2.763780,1.100177,3.648142,-20.092520
9.600000,88.116152,0.585040,0.690062,2.230345,16.347529
-9.650000,88.116152,2.781573,1.100177,3.648142,-20.185082
9.650000,88.116152,0.593368,0.772085,2.230345,16.414689
-9.700000,88.116152,2.799389,1.100177,3.648142,-20.277643
9.700000,88.116152,0.600405,0.772085,2.230345,16.507250
-9.750000,88.116152,2.817226,1.100177,3.648142,-20.370204
9.750000,88.116152,0.608481,0.772085,2.230345,16.599811
-9.800000,88.116152,2.835085,1.100177,3.648142,-20.462766
9.800000,88.116152,0.616759,0.772085,2.072812,16.777874
-9.850000,88.116152,2.852965,1.100177,3.648142,-20.555327
9.850000,88.116152,0.624843,0.772085,2.072812,16.870435
-9.900000,88.116152,2.870867,1.100177,3.648142,-20.647888
9.900000,88.116152,0.632784,0.772085,2.072812,16.962997
-9.950000,88.116152,2.888789,1.100177,3.648142,-20.740449
9.950000,88.116152,0.640966,0.772085,2.072812,17.055558
