43.800000,88.116152,179769313486231570814527423731704356798070567525844996598917476803157260780028538760589558632766878171540458953514382464234321326889464182768467546703537516986049910576551282076245490090389328944075868508455133942304583236903222948165808559332123348274797826204144723168738177180919299881250404026184124858368.000000,0.000000,0.000000,0.000000
43.900000,88.116152,179769313486231570814527423731704356798070567525844996598917476803157260780028538760589558632766878171540458953514382464234321326889464182768467546703537516986049910576551282076245490090389328944075868508455133942304583236903222948165808559332123348274797826204144723168738177180919299881250404026184124858368.000000,0.000000,0.000000,0.000000
-4.300000,88.116152,1.056599,1.018154,3.018010,-9.913618
4.300000,88.116152,0.021826,0.854108,2.387878,6.399730
44.000000,88.116152,179769313486231570814527423731704356798070567525844996598917476803157260780028538760589558632766878171540458953514382464234321326889464182768467546703537516986049910576551282076245490090389328944075868508455133942304583236903222948165808559332123348274797826204144723168738177180919299881250404026184124858368.000000,0.000000,0.000000,0.000000
44.100000,88.116152,179769313486231570814527423731704356798070567525844996598917476803157260780028538760589558632766878171540458953514382464234321326889464182768467546703537516986049910576551282076245490090389328944075868508455133942304583236903222948165808559332123348274797826204144723168738177180919299881250404026184124858368.000000,0.000000,0.000000,0.000000
44.200000,88.116152,179769313486231570814527423731704356798070567525844996598917476803157260780028538760589558632766878171540458953514382464234321326889464182768467546703537516986049910576551282076245490090389328944075868508455133942304583236903222948165808559332123348274797826204144723168738177180919299881250404026184124858368.000000,0.000000,0.000000,0.000000
44.300000,88.116152,179769313486231570814527423731704356798070567525844996598917476803157260780028538760589558632766878171540458953514382464234321326889464182768467546703537516986049910576551282076245490090389328944075868508455133942304583236903222948165808559332123348274797826204144723168738177180919299881250404026184124858368.000000,0.000000,0.000000,0.000000
44.400000,88.116152,179769313486231570814527423731704356798070567525844996598917476803157260780028538760589558632766878171540458953514382464234321326889464182768467546703537516986049910576551282076245490090389328944075868508455133942304583236903222948165808559332123348274797826204144723168738177180919299881250404026184124858368.000000,0.000000,0.000000,0.000000
44.500000,88.116152,179769313486231570814527423731704356798070567525844996598917476803157260780028538760589558632766878171540458953514382464234321326889464182768467546703537516986049910576551282076245490090389328944075868508455133942304583236903222948165808559332123348274797826204144723168738177180919299881250404026184124858368.000000,0.000000,0.000000,0.000000
44.600000,88.116152,179769313486231570814527423731704356798070567525844996598917476803157260780028538760589558632766878171540458953514382464234321326889464182768467546703537516986049910576551282076245490090389328944075868508455133942304583236903222948165808559332123348274797826204144723168738177180919299881250404026184124858368.000000,0.000000,0.000000,0.000000
44.700000,88.116152,179769313486231570814527423731704356798070567525844996598917476803157260780028538760589558632766878171540458953514382464234321326889464182768467546703537516986049910576551282076245490090389328944075868508455133942304583236903222948165808559332123348274797826204144723168738177180919299881250404026184124858368.000000,0.000000,0.000000,0.000000
44.800000,88.116152,179769313486231570814527423731704356798070567525844996598917476803157260780028538760589558632766878171540458953514382464234321326889464182768467546703537516986049910576551282076245490090389328944075868508455133942304583236903222948165808559332123348274797826204144723168738177180919299881250404026184124858368.000000,0.000000,0.000000,0.000000
44.900000,88.116152,179769313486231570814527423731704356798070567525844996598917476803157260780028538760589558632766878171540458953514382464234321326889464182768467546703537516986049910576551282076245490090389328944075868508455133942304583236903222948165808559332123348274797826204144723168738177180919299881250404026184124858368.000000,0.000000,0.000000,0.000000
-4.400000,88.116152,1.083792,1.018154,3.018010,-10.098741
4.400000,88.116152,0.026625,0.936131,2.545411,6.473949
45.000000,88.116152,179769313486231570814527423731704356798070567525844996598917476803157260780028538760589558632766878171540458953514382464234321326889464182768467546703537516986049910576551282076245490090389328944075868508455133942304583236903222948165808559332123348274797826204144723168738177180919299881250404026184124858368.000000,0.000000,0.000000,0.000000
-4.500000,88.116152,1.110870,0.936131,2.860477,-10.172960
4.500000,88.116152,0.029341,0.854108,2.545411,6.684473
-4.600000,88.116152,1.138725,0.936131,2.860477,-10.358082
4.600000,88.116152,0.034397,0.854108,2.387878,6.955097
-4.700000,88.116152,1.166980,1.018154,3.018010,-10.654108
4.700000,88.116152,0.039262,0.854108,2.545411,7.054718
-4.800000,88.116152,1.195144,1.018154,2.860477,-10.753729
4.800000,88.116152,0.044491,0.854108,2.545411,7.239841
-4.900000,88.116152,1.223720,0.936131,3.018010,-10.998951
4.900000,88.116152,0.050028,0.854108,2.545411,7.424963
-5.000000,88.116152,1.252492,1.018154,3.018010,-11.209476
5.000000,88.116152,0.055867,0.854108,2.545411,7.610086
-5.100000,88.116152,1.281493,1.018154,3.018010,-11.394598
5.100000,88.116152,0.062012,0.854108,2.545411,7.795208
-5.200000,88.116152,1.309746,1.018154,3.018010,-11.579721
5.200000,88.116152,0.067832,0.854108,2.387878,8.065833
-5.300000,88.116152,1.340216,1.018154,3.018010,-11.764843
5.300000,88.116152,0.075079,0.936131,2.387878,8.225553
-5.400000,88.116152,1.368934,1.018154,3.018010,-11.949966
5.400000,88.116152,0.081132,0.854108,2.545411,8.350576
-5.500000,88.116152,1.397971,1.018154,3.018010,-12.135088
5.500000,88.116152,0.088355,0.854108,2.545411,8.535699
-5.600000,88.116152,1.428969,1.018154,3.018010,-12.320211
5.600000,88.116152,0.095858,0.854108,2.545411,8.720821
-5.700000,88.116152,1.459318,1.018154,3.018010,-12.505333
5.700000,88.116152,0.103639,0.854108,2.545411,8.905944
-5.800000,88.116152,1.489881,1.018154,3.018010,-12.690456
5.800000,88.116152,0.111694,0.854108,2.545411,9.091066
-5.900000,88.116152,1.520655,1.018154,3.018010,-12.875578
5.900000,88.116152,0.120002,0.854108,2.387878,9.361690
-6.000000,88.116152,1.551636,1.018154,3.018010,-13.060701
6.000000,88.116152,0.128548,0.854108,2.387878,9.546813
-6.100000,88.116152,1.582819,1.018154,3.018010,-13.245824
6.100000,88.116152,0.137357,0.854108,2.387878,9.731935
-6.200000,88.116152,1.614189,1.018154,3.175543,-13.516448
6.200000,88.116152,0.146588,0.854108,2.545411,9.831556
-6.300000,88.116152,1.645656,1.018154,3.175543,-13.701570
6.300000,88.116152,0.155752,0.854108,2.387878,10.102181
-6.400000,88.116152,1.677313,1.018154,3.175543,-13.886693
6.400000,88.116152,0.165331,0.854108,2.387878,10.287303
-6.500000,88.116152,1.709155,1.018154,3.175543,-14.071815
6.500000,88.116152,0.175159,0.854108,2.387878,10.472426
-6.600000,88.116152,1.741179,1.018154,3.175543,-14.256938
6.600000,88.116152,0.185233,0.854108,2.387878,10.657548
-6.700000,88.116152,1.773382,1.018154,3.175543,-14.442060
6.700000,88.116152,0.195549,0.854108,2.387878,10.842671
-6.800000,88.116152,1.805759,1.018154,3.175543,-14.627183
6.800000,88.116152,0.206106,0.854108,2.387878,11.027793
-6.900000,88.116152,1.838307,1.018154,3.175543,-14.812305
6.900000,88.116152,0.216899,0.854108,2.387878,11.212916
-7.000000,88.116152,1.871023,1.018154,3.175543,-14.997428
7.000000,88.116152,0.227925,0.854108,2.387878,11.398038
-7.100000,88.116152,1.903902,1.018154,3.175543,-15.182551
7.100000,88.116152,0.239181,0.854108,2.387878,11.583161
-7.200000,88.116152,1.936942,1.018154,3.175543,-15.367673
7.200000,88.116152,0.250662,0.854108,2.387878,11.768283
-7.300000,88.116152,1.970120,1.018154,3.333076,-15.638297
7.300000,88.116152,0.262368,0.854108,2.387878,11.953406
-7.400000,88.116152,2.003645,1.018154,3.333076,-15.823420
7.400000,88.116152,0.274292,0.854108,2.387878,12.138528
-7.500000,88.116152,2.037034,1.018154,3.333076,-16.008542
7.500000,88.116152,0.286434,0.854108,2.387878,12.323651
-7.600000,88.116152,2.070570,1.018154,3.333076,-16.193665
7.600000,88.116152,0.298763,0.772085,2.387878,12.534175
-7.700000,88.116152,2.104486,1.100177,3.333076,-16.404189
7.700000,88.116152,0.311300,0.772085,2.387878,12.719298
-7.800000,88.116152,2.138250,1.100177,3.333076,-16.589312
7.800000,88.116152,0.324044,0.772085,2.387878,12.904420
-7.900000,88.116152,2.172152,1.100177,3.333076,-16.774434
7.900000,88.116152,0.336991,0.772085,2.387878,13.089543
-8.000000,88.116152,2.206115,1.018154,3.333076,-16.934155
8.000000,88.116152,0.350140,0.772085,2.387878,13.274665
-8.100000,88.116152,2.240698,1.100177,3.490609,-17.230181
8.100000,88.116152,0.363486,0.772085,2.387878,13.459788
-8.200000,88.116152,2.274858,1.100177,3.490609,-17.415303
8.200000,88.116152,0.376997,0.772085,2.230345,13.730412
-8.300000,88.116152,2.309141,1.100177,3.490609,-17.600426
8.300000,88.116152,0.390662,0.772085,2.230345,13.915535
-8.400000,88.116152,2.343546,1.100177,3.490609,-17.785548
8.400000,88.116152,0.404515,0.772085,2.230345,14.100657
-8.500000,88.116152,2.378069,1.100177,3.490609,-17.970671
8.500000,88.116152,0.418553,0.772085,2.230345,14.285780
-8.600000,88.116152,2.412708,1.100177,3.490609,-18.155794
8.600000,88.116152,0.432773,0.772085,2.230345,14.470902
-8.700000,88.116152,2.447461,1.100177,3.490609,-18.340916
8.700000,88.116152,0.447173,0.772085,2.230345,14.656025
-8.800000,88.116152,2.482325,1.100177,3.490609,-18.526039
8.800000,88.116152,0.461748,0.772085,2.230345,14.841147
-8.900000,88.116152,2.517297,1.100177,3.490609,-18.711161
8.900000,88.116152,0.476497,0.772085,2.230345,15.026270
-9.000000,88.116152,2.552764,1.100177,3.648142,-18.981785
9.000000,88.116152,0.491417,0.772085,2.230345,15.211392
-9.100000,88.116152,2.587808,1.100177,3.648142,-19.166908
9.100000,88.116152,0.507164,0.772085,2.387878,15.311013
-9.200000,88.116152,2.622952,1.100177,3.648142,-19.352030
9.200000,88.116152,0.522622,0.772085,2.230345,15.581637
-9.300000,88.116152,2.658195,1.100177,3.648142,-19.537153
9.300000,88.116152,0.538066,0.772085,2.230345,15.766760
-9.400000,88.116152,2.693534,1.100177,3.648142,-19.722275
9.400000,88.116152,0.553671,0.772085,2.230345,15.951882
-9.500000,88.116152,2.728968,1.100177,3.648142,-19.907398
9.500000,88.116152,0.569434,0.772085,2.230345,16.137005
-9.600000,88.116152,2.764494,1.100177,3.648142,-20.092521
9.600000,88.116152,0.585041,0.690062,2.230345,16.347529
-9.700000,88.116152,2.800110,1.100177,3.648142,-20.277643
9.700000,88.116152,0.600405,0.772085,2.230345,16.507250
-9.800000,88.116152,2.835814,1.100177,3.648142,-20.462766
9.800000,88.116152,0.616528,0.772085,2.072812,16.777874
-9.900000,88.116152,2.871605,1.100177,3.648142,-20.647888
9.900000,88.116152,0.632784,0.772085,2.072812,16.962997
